#Phase      Amplitude  Amplitude noise
0               -2.85       -3.84
45              -3.37        -2.65
90              4.08        3.25
135             3.45        2.26
180             2.34        3.45
225             3.64        3.64
270             -3.96        -3.35
315             -3.13        -3.92
360             -2.57        -3.80
