#grad   Intensität in mycroAmpere
4   30  
6   58  
8   60  
10  60  
12  63  
14  58  
16  66  
18  68  
20  58  
22  70  
24  72  
26  70  
28  74  
30  70  
32  72  
34  80  
36  80  
38  82  
40  84  
42  85  
44  84  
46  84  
48  88  
50  99  
52  100
54  100
56  100
58  100
60  105
62  110
64  110
66  110
68  110
70  110
72  115
74  120
76  130
78  140
80  170
82  175
84  175
86  180
87  190
