# r     I microwatt 
-16     -0.12
-15     -0.10
-14     0.10
-13     0.40
-12     1.40
-11     2.00
-10     3.20
-9      3.80
-8      4.80
-7      4.90
-6      4.80
-5      5.00
-4      3.40
-3      1.70
-2      0.99
-1      0.19
0       -0.21
1       0.04
2       0.88
3       2.30
4       3.70
5       4.90
6       5.20
7       5.30
8       4.50
9       4.10
10      3.00
11      2.40
12      1.50
13      0.90
14      0.50
15      0.20
16      -0.10
