# Abstand L   I milliWatt
61.1        5.0
65.1        4.2
69.2        4.4
72.8        4.2
77.4        4.2
87.0        3.3
91.4        2.8
100.0       4.2
110.0       3.1
120.0       2.5
131.6       3.4
140.4       2.6
150.3       3.3
160.0       5.1
169.4       5.5
179.5       5.5
189.6       4.5
200.0       3.1
210.5       4.4
