Z�hlrohrwinkel	Rate bei 35kV
2*theta/�	R(35kV)/Imp/s

26.0	35.0
26.2	35.0
26.4	48.0
26.6	81.0
26.8	111.0
27.0	147.0
27.2	185.0
27.4	219.0
27.6	247.0
27.8	267.0
28.0	262.0
28.2	274.0
28.4	269.0
28.6	244.0
28.8	221.0
29.0	213.0
29.2	178.0
29.4	161.0
29.6	138.0
29.8	106.0
30.0	83.0
